 0 0.0825 0.0073 0.0898 
 1 0.0808 0.0072 0.0880 
 2 0.0789 0.0071 0.0860 
 3 0.0771 0.0069 0.0841 
 4 0.0753 0.0068 0.0821 
 5 0.0734 0.0066 0.0801 
 6 0.0715 0.0065 0.0780 
 7 0.0696 0.0064 0.0760 
 8 0.0677 0.0063 0.0740 
 9 0.0655 0.0064 0.0719 
10 0.0632 0.0065 0.0697 
11 0.0607 0.0066 0.0673 
12 0.0582 0.0068 0.0650 
13 0.0557 0.0069 0.0626 
14 0.0531 0.0071 0.0602 
15 0.0506 0.0072 0.0578 
16 0.0485 0.0070 0.0555 
17 0.0466 0.0067 0.0533 
18 0.0449 0.0062 0.0511 
19 0.0431 0.0058 0.0489 
20 0.0414 0.0054 0.0467 
21 0.0397 0.0049 0.0446 
22 0.0381 0.0043 0.0424 
23 0.0365 0.0037 0.0403 
24 0.0350 0.0031 0.0381 
25 0.0334 0.0025 0.0360 
26 0.0319 0.0019 0.0338 
27 0.0302 0.0014 0.0316 
28 0.0285 0.0009 0.0294 
29 0.0267 0.0005 0.0272 
30 0.0248 0.0002 0.0250 
31 0.0227 0.0000 0.0227 
32 0.0206 0.0000 0.0206 
33 0.0187 0.0000 0.0187 
34 0.0169 0.0000 0.0169 
35 0.0153 0.0000 0.0153 
36 0.0136 0.0000 0.0136 
37 0.0120 0.0000 0.0120 
38 0.0105 0.0000 0.0105 
39 0.0089 0.0000 0.0089 
40 0.0073 0.0000 0.0073 
41 0.0059 0.0000 0.0059 
42 0.0045 0.0000 0.0045 
43 0.0032 0.0000 0.0032 
44 0.0022 0.0000 0.0022 
45 0.0016 0.0000 0.0016 
46 0.0010 0.0000 0.0010 
47 0.0004 0.0000 0.0004 
48 0.0000 0.0000 0.0000 
